companyName,companyLocationTotal,beanOriginTotal
La Feverie (Hasnaa),France,Guatemala
La Feverie (Hasnaa),France,Peru
La Maison du Chocolat (Valrhona),France,Blend
La Maison du Chocolat (Valrhona),France,Blend
La Maison du Chocolat (Valrhona),France,Venezuela
La Maison du Chocolat (Valrhona),France,Ghana
La Maison du Chocolat (Valrhona),France,Blend
La Maison du Chocolat (Valrhona),France,Grenada
La Maison du Chocolat (Valrhona),France,Dominican republic
La Maison du Chocolat (Valrhona),France,Tobago
La Maison du Chocolat (Valrhona),France,Ecuador
La Maison du Chocolat (Valrhona),France,Blend
Laia aka Chat-Noir,France,Cuba
Laia aka Chat-Noir,France,Blend
Laia aka Chat-Noir,France,Vietnam
Laia aka Chat-Noir,France,Sao tome
Laia aka Chat-Noir,France,Peru
Laia aka Chat-Noir,France,Brazil
Laia aka Chat-Noir,France,Cuba
Laia aka Chat-Noir,France,Ivory coast
Laia aka Chat-Noir,France,Madagascar
Laia aka Chat-Noir,France,Vietnam
Michel Cluizel,France,Dominican republic
Michel Cluizel,France,Madagascar
Michel Cluizel,France,Papua new guinea
Michel Cluizel,France,Sao tome
Michel Cluizel,France,Blend
Michel Cluizel,France,Blend
Michel Cluizel,France,Blend
Michel Cluizel,France,Venezuela
Michel Cluizel,France,Sao tome
Michel Cluizel,France,Mexico
Michel Cluizel,France,Colombia
Michel Cluizel,France,Guatemala
Michel Cluizel,France,Brazil
Pralus,France,Jamaica
Pralus,France,Ecuador
Pralus,France,Blend
Pralus,France,Vanuatu
Pralus,France,Cuba
Pralus,France,Blend
Pralus,France,Brazil
Pralus,France,Sao tome
Pralus,France,Brazil
Pralus,France,Madagascar
Pralus,France,Dominican republic
Pralus,France,Venezuela
Pralus,France,Venezuela
Pralus,France,Venezuela
Pralus,France,Peru
Pralus,France,Sao tome & principe
Pralus,France,Tanzania
Pralus,France,Ecuador
Pralus,France,Trinidad
Pralus,France,Ghana
Pralus,France,Papua new guinea
Pralus,France,Papua new guinea
Pralus,France,Indonesia
Pralus,France,Venezuela
Pralus,France,Madagascar
Pralus,France,Colombia
Raoul Boulanger,France,Peru
Santome,France,Sao tome
Valrhona,France,Blend
Valrhona,France,Madagascar
Valrhona,France,Blend
Valrhona,France,Venezuela
Valrhona,France,Trinidad
Valrhona,France,Madagascar
Valrhona,France,Venezuela
Valrhona,France,Venezuela
Valrhona,France,Blend
Valrhona,France,Blend
Valrhona,France,Blend
Valrhona,France,Blend
Valrhona,France,Dominican republic
Valrhona,France,Ecuador
Valrhona,France,Ghana
Valrhona,France,Venezuela
Valrhona,France,Blend
Valrhona,France,Venezuela
Valrhona,France,Blend
Valrhona,France,Dominican republic
Valrhona,France,Peru
Valrhona,France,Blend
Vietcacao (A. Morin),France,Vietnam
Belyzium,Germany,Belize
Belyzium,Germany,Belize
Belyzium,Germany,Belize
Choco Del Sol,Germany,Belize
Choco Del Sol,Germany,Belize
Coppeneur,Germany,Madagascar
Coppeneur,Germany,Mexico
Coppeneur,Germany,Venezuela
Coppeneur,Germany,Venezuela
Coppeneur,Germany,Venezuela
Coppeneur,Germany,Peru
Coppeneur,Germany,Peru
Coppeneur,Germany,Grenada
Coppeneur,Germany,Jamaica
Coppeneur,Germany,Venezuela
Coppeneur,Germany,Venezuela
Coppeneur,Germany,Trinidad
Coppeneur,Germany,Ecuador
Coppeneur,Germany,Blend
Coppeneur,Germany,Ghana
Coppeneur,Germany,Madagascar
Coppeneur,Germany,Ecuador
Coppeneur,Germany,Ghana
Edelmond,Germany,Venezuela
Georgia Ramon,Germany,Ghana
Georgia Ramon,Germany,Dominican republic
Georgia Ramon,Germany,Dominican republic
Georgia Ramon,Germany,Madagascar
Georgia Ramon,Germany,Madagascar
Georgia Ramon,Germany,St. lucia
Georgia Ramon,Germany,Venezuela
Georgia Ramon,Germany,Guatemala
Georgia Ramon,Germany,Venezuela
Hachez,Germany,Ecuador
Heilemann,Germany,Peru
Meybol,Germany,Peru
Oialla by Bojessen (Malmo),Germany,Bolivia
Oialla by Bojessen (Malmo),Germany,Brazil
Timo A. Meyer,Germany,Belize
Omanhene,Ghana,Ghana
Grenada Chocolate Co.,Grenada,Grenada
Grenada Chocolate Co.,Grenada,Grenada
Grenada Chocolate Co.,Grenada,Grenada
Danta,Guatemala,Guatemala
Danta,Guatemala,Guatemala
Danta,Guatemala,Guatemala
Danta,Guatemala,Guatemala
Danta,Guatemala,Guatemala
Danta,Guatemala,Madagascar
Danta,Guatemala,Guatemala
Danta,Guatemala,Venezuela
Danta,Guatemala,Guatemala
Rain Republic,Guatemala,Guatemala
Mesocacao,Honduras,Honduras
Mesocacao,Honduras,Nicaragua
Mesocacao,Honduras,Honduras
Mesocacao,Honduras,Nicaragua
Mesocacao,Honduras,El salvador
Mesocacao,Honduras,El salvador
Chococard (Lapos),Hungary,Dominican republic
Chococard (Lapos),Hungary,Nicaragua
Rozsavolgyi,Hungary,Venezuela
Rozsavolgyi,Hungary,Venezuela
Rozsavolgyi,Hungary,Principe
Rozsavolgyi,Hungary,Venezuela
Rozsavolgyi,Hungary,Venezuela
Rozsavolgyi,Hungary,Madagascar
Rozsavolgyi,Hungary,Venezuela
Rozsavolgyi,Hungary,Venezuela
Szanto Tibor,Hungary,Venezuela
Szanto Tibor,Hungary,Peru
Szanto Tibor,Hungary,Dominican republic
Szanto Tibor,Hungary,Madagascar
Szanto Tibor,Hungary,Madagascar
Szanto Tibor,Hungary,Madagascar
Szanto Tibor,Hungary,Nicaragua
Szanto Tibor,Hungary,Cuba
Szanto Tibor,Hungary,Venezuela
Szanto Tibor,Hungary,Ecuador
Szanto Tibor,Hungary,Brazil
Szanto Tibor,Hungary,Ecuador
Szanto Tibor,Hungary,Cuba
Szanto Tibor,Hungary,Madagascar
Szanto Tibor,Hungary,Vietnam
Omnom,Iceland,Madagascar
Omnom,Iceland,Papua new guinea
Omnom,Iceland,Tanzania
Omnom,Iceland,Nicaragua
Indah,India,India
Soklet,India,India
Nearynogs,Ireland,Dominican republic
Wilkie's Organic,Ireland,Peru
Wilkie's Organic,Ireland,Peru
Wilkie's Organic,Ireland,Peru
Wilkie's Organic,Ireland,Peru
Holy Cacao,Israel,Dominican republic
Holy Cacao,Israel,Peru
Holy Cacao,Israel,Dominican republic
Holy Cacao,Israel,Ivory coast
Holy Cacao,Israel,Ecuador
Holy Cacao,Israel,Madagascar
Holy Cacao,Israel,Trinidad
Holy Cacao,Israel,Venezuela
Holy Cacao,Israel,Peru
Amedei,Italy,Blend
Amedei,Italy,Venezuela
Amedei,Italy,Grenada
Amedei,Italy,Trinidad
Amedei,Italy,Blend
Amedei,Italy,Ecuador
Amedei,Italy,Jamaica
Amedei,Italy,Peru
Amedei,Italy,Blend
Amedei,Italy,Madagascar
Amedei,Italy,Venezuela
Amedei,Italy,Venezuela
Amedei,Italy,Blend
C-Amaro,Italy,Trinidad
C-Amaro,Italy,Sao tome
C-Amaro,Italy,Venezuela
C-Amaro,Italy,Ecuador
C-Amaro,Italy,Blend
C-Amaro,Italy,Dominican republic
C-Amaro,Italy,Cuba
Domori,Italy,Venezuela
Domori,Italy,Peru
Domori,Italy,Venezuela
Domori,Italy,Venezuela
Domori,Italy,Ecuador
Domori,Italy,Venezuela
Domori,Italy,Indonesia
Domori,Italy,Madagascar
Domori,Italy,Madagascar
Domori,Italy,Venezuela
Domori,Italy,Venezuela
Domori,Italy,Blend
Domori,Italy,Blend
Domori,Italy,Venezuela
Domori,Italy,Colombia
Domori,Italy,Venezuela
Domori,Italy,Venezuela
Domori,Italy,Venezuela
Domori,Italy,Tanzania
Domori,Italy,Ecuador
Domori,Italy,Venezuela
Domori,Italy,Tanzania
Guido Castagna,Italy,Blend
Guido Castagna,Italy,Ecuador
Guido Castagna,Italy,Ghana
Guido Castagna,Italy,Blend
Guido Castagna,Italy,Venezuela
Guido Castagna,Italy,Madagascar
Maglio,Italy,Dominican republic
Maglio,Italy,Cuba
Maglio,Italy,Ecuador
Maglio,Italy,Tanzania
Majani,Italy,Ecuador
Pura Delizia,Italy,Venezuela
Pura Delizia,Italy,Dominican republic
Pura Delizia,Italy,Vietnam
Pura Delizia,Italy,Philippines
Pura Delizia,Italy,Ecuador
Pura Delizia,Italy,Papua new guinea
Ruket,Italy,Honduras
Ruket,Italy,Nicaragua
Ruket,Italy,Haiti
Silvio Bessone,Italy,Sao tome
Silvio Bessone,Italy,Brazil
Silvio Bessone,Italy,Belize
Silvio Bessone,Italy,Colombia
Urzi,Italy,Venezuela
Cacao Store,Japan,Vietnam
Cacao Store,Japan,Peru
Cacao Store,Japan,Madagascar
Emily's,Japan,Peru
Emily's,Japan,Venezuela
Green Bean to Bar,Japan,Madagascar
Green Bean to Bar,Japan,Peru
Milton,Japan,Peru
Milton,Japan,Madagascar
Milton,Japan,Vietnam
Milton,Japan,Brazil
Minimal,Japan,Haiti
Musee du Chocolat Theobroma,Japan,Venezuela
Palet D'Or,Japan,Cuba
Palet D'Or,Japan,Haiti
Palet D'Or,Japan,Vietnam
Sweet Escalier,Japan,Venezuela
Sweet Escalier,Japan,Belize
Sweet Escalier,Japan,Brazil
Sweet Escalier,Japan,Tanzania
Sweet Escalier,Japan,Peru
Tablette (aka Vanillabeans),Japan,Papua new guinea
Tablette (aka Vanillabeans),Japan,Vietnam
Tablette (aka Vanillabeans),Japan,Colombia
Tablette (aka Vanillabeans),Japan,Trinidad
Theobroma,Japan,Peru
Naive,Lithuania,Grenada
Naive,Lithuania,Blend
Naive,Lithuania,Peru
Naive,Lithuania,Nicaragua
Naive,Lithuania,Venezuela
Naive,Lithuania,Venezuela
Naive,Lithuania,El salvador
Naive,Lithuania,Nicaragua
Madecasse (Cinagra),Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar
Malagasy (Chocolaterie Robert),Madagascar,Madagascar
Malagasy (Chocolaterie Robert),Madagascar,Madagascar
Menakao (aka Cinagra),Madagascar,Madagascar
Menakao (aka Cinagra),Madagascar,Madagascar
Robert (aka Chocolaterie Robert),Madagascar,Madagascar
Robert (aka Chocolaterie Robert),Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar
Bonaterra,Malaysia,Malaysia
Bonaterra,Malaysia,Malaysia
Bonaterra,Malaysia,Malaysia
Chokolat Elot (Girard),Martinique,Martinique
Ah Cacao,Mexico,Mexico
Ki' Xocolatl,Mexico,Mexico
La Rifa,Mexico,Mexico
La Rifa,Mexico,Mexico
La Rifa,Mexico,Mexico
MUCHO,Mexico,Mexico
Quetzalli (Wolter),Mexico,Mexico
Quetzalli (Wolter),Mexico,Mexico
Alexandre,Netherlands,Ecuador
Alexandre,Netherlands,Nicaragua
Alexandre,Netherlands,Tanzania
Alexandre,Netherlands,Vietnam
Chocolate Makers,Netherlands,Peru
Chocolate Makers,Netherlands,Congo
Chocolate Makers,Netherlands,Dominican republic
Heinde & Verre,Netherlands,Venezuela
Heinde & Verre,Netherlands,Indonesia
Heinde & Verre,Netherlands,Blend
Krak,Netherlands,Mexico
Krak,Netherlands,Belize
Krak,Netherlands,Vietnam
Krak,Netherlands,Mexico
Krak,Netherlands,Philippines
Krak,Netherlands,Madagascar
Krak,Netherlands,Papua new guinea
Krak,Netherlands,Colombia
Metropolitan,Netherlands,Blend
Soeka,Netherlands,Sulawesi
Captain Pembleton,New zealand,Papua new guinea
Captain Pembleton,New zealand,Papua new guinea
Foundry,New zealand,Ecuador
Foundry,New zealand,Peru
Foundry,New zealand,Tanzania
Foundry,New zealand,Papua new guinea
Foundry,New zealand,Bolivia
Foundry,New zealand,Vanuatu
Foundry,New zealand,Colombia
Hogarth,New zealand,Peru
Hogarth,New zealand,Dominican republic
Hogarth,New zealand,Madagascar
Hogarth,New zealand,Venezuela
Hogarth,New zealand,Ecuador
Hogarth,New zealand,Venezuela
Ocho,New zealand,Papua new guinea
Ocho,New zealand,Papua new guinea
Ocho,New zealand,Papua new guinea
Ocho,New zealand,Papua new guinea
Ocho,New zealand,Samoa
Ocho,New zealand,Samoa
Solomons Gold,New zealand,Solomon islands
Solomons Gold,New zealand,Solomon islands
Wellington Chocolate Factory,New zealand,Dominican republic
Wellington Chocolate Factory,New zealand,Peru
Wellington Chocolate Factory,New zealand,Samoa
Argencove,Nicaragua,Nicaragua
Argencove,Nicaragua,Nicaragua
Argencove,Nicaragua,Nicaragua
Argencove,Nicaragua,Nicaragua
Momotombo,Nicaragua,Nicaragua
Momotombo,Nicaragua,Nicaragua
Momotombo,Nicaragua,Nicaragua
Nova Monda,Nicaragua,Ecuador
Nova Monda,Nicaragua,Nicaragua
Nova Monda,Nicaragua,Nicaragua
FJAK,Norway,India
FJAK,Norway,Tanzania
FJAK,Norway,Madagascar
Amazona,Peru,Peru
Amazona,Peru,Peru
Bakau,Peru,Peru
Bakau,Peru,Peru
Cacaosuyo,Peru,Peru
Cacaosuyo (Theobroma Inversiones),Peru,Peru
Christophe Toury,Peru,Peru
Marana,Peru,Peru
Marana,Peru,Peru
Marana,Peru,Peru
Nina,Peru,Peru
Orquidea,Peru,Peru
Orquidea,Peru,Peru
Pascha,Peru,Peru
Pascha,Peru,Peru
Shattell,Peru,Peru
Shattell,Peru,Peru
Tribar,Peru,Peru
Tribar,Peru,Peru
Auro,Philippines,Philippines
Auro,Philippines,Philippines
Auro,Philippines,Philippines
Auro,Philippines,Philippines
Malagos,Philippines,Philippines
Manufaktura Czekolady,Poland,Ghana
Manufaktura Czekolady,Poland,Dominican republic
Manufaktura Czekolady,Poland,Ecuador
Manufaktura Czekolady,Poland,Venezuela
Manufaktura Czekolady,Poland,Colombia
Manufaktura Czekolady,Poland,Nicaragua
Manufaktura Czekolady,Poland,Peru
Feitoria Cacao,Portugal,Jamaica
Feitoria Cacao,Portugal,Belize
Feitoria Cacao,Portugal,Venezuela
Cacao Arabuco,Puerto rico,Puerto rico
Forteza (Cortes),Puerto rico,Dominican republic
Forteza (Cortes),Puerto rico,Dominican republic
Loiza,Puerto rico,Puerto rico
Britarev,Russia,Ecuador
Claudio Corallo,Sao tome,Blend
Claudio Corallo,Sao tome,Blend
Claudio Corallo,Sao tome,Blend
Diogo Vaz,Sao tome & principe,Sao tome
Diogo Vaz,Sao tome & principe,Sao tome
Diogo Vaz,Sao tome & principe,Sao tome
Diogo Vaz,Sao tome & principe,Sao tome
"Chocolate Tree, The",Scotland,Madagascar
"Chocolate Tree, The",Scotland,Peru
"Chocolate Tree, The",Scotland,Ecuador
"Chocolate Tree, The",Scotland,Peru
"Chocolate Tree, The",Scotland,Peru
"Chocolate Tree, The",Scotland,Venezuela
iQ Chocolate,Scotland,Peru
iQ Chocolate,Scotland,Peru
Ocelot,Scotland,Peru
Ocelot,Scotland,Congo
Benns,Singapore,Vietnam
Benns,Singapore,India
Benns,Singapore,Malaysia
Fossa,Singapore,Tanzania
Fossa,Singapore,Ecuador
Fossa,Singapore,Madagascar
Fossa,Singapore,Haiti
Fossa,Singapore,Philippines
Fossa,Singapore,Bolivia
Fossa,Singapore,Indonesia
Fossa,Singapore,Dominican republic
Fossa,Singapore,Madagascar
Fossa,Singapore,Mexico
De Villiers,South africa,Madagascar
De Villiers,South africa,Uganda
Honest,South africa,Ecuador
organicfair,South africa,Panama
By Cacao,South korea,Ecuador
Choco Dong,South korea,Malaysia
Choco Dong,South korea,Vietnam
Public Chocolatory,South korea,Vietnam
Roasting Masters,South korea,Costa rica
Roasting Masters,South korea,Costa rica
Roasting Masters,South korea,Costa rica
Tree to Bar,South korea,Ecuador
Amatller (Simon Coll),Spain,Ghana
Amatller (Simon Coll),Spain,Ghana
Amatller (Simon Coll),Spain,Ecuador
Amatller (Simon Coll),Spain,Ecuador
Blanxart,Spain,Blend
Blanxart,Spain,Congo
Cacao Sampaka,Spain,Mexico
Cacao Sampaka,Spain,Mexico
Cacao Sampaka,Spain,Papua new guinea
Cacao Sampaka,Spain,Ecuador
Cacao Sampaka,Spain,Madagascar
Cacao Sampaka,Spain,Venezuela
Cacao Sampaka,Spain,Venezuela
Cacao Sampaka,Spain,Grenada
Cacao Sampaka,Spain,Congo
Chocovic,Spain,Blend
Chocovic,Spain,Ecuador
Chocovic,Spain,Grenada
Chocovic,Spain,Venezuela
Chocovic,Spain,Blend
Chocovic,Spain,Blend
Chocovic,Spain,Madagascar
Chocovic,Spain,Mexico
Kaitxo,Spain,Tanzania
Kaitxo,Spain,Nicaragua
Kaitxo,Spain,Peru
Pangea,Spain,Fiji
Pangea,Spain,Peru
Pangea,Spain,Belize
Pangea,Spain,Madagascar
Pangea,Spain,Dominican republic
Pangea,Spain,Philippines
Pangea,Spain,Bolivia
Utopick,Spain,Colombia
Utopick,Spain,Nicaragua
Cocoa Carib,St. lucia,St. lucia
Emerald Estate,St. lucia,St. lucia
Emerald Estate,St. lucia,St. lucia
Islands Chocolate,St.vincent-grenadines,St.vincent-grenadines
Tan Ban Skrati,Suriname,Suriname
Malmo,Sweden,Venezuela
Metiisto,Sweden,Madagascar
Metiisto,Sweden,Brazil
Svenska Kakaobolaget,Sweden,Sri lanka
Svenska Kakaobolaget,Sweden,Tanzania
The Barn,Sweden,Peru
Akesson's (Pralus),Switzerland,Madagascar
Akesson's (Pralus),Switzerland,Brazil
Akesson's (Pralus),Switzerland,Indonesia
Beschle (Felchlin),Switzerland,Indonesia
Beschle (Felchlin),Switzerland,Venezuela
Beschle (Felchlin),Switzerland,Venezuela
Beschle (Felchlin),Switzerland,Venezuela
Beschle (Felchlin),Switzerland,Ecuador
Beschle (Felchlin),Switzerland,Venezuela
Beschle (Felchlin),Switzerland,Madagascar
Beschle (Felchlin),Switzerland,Venezuela
Cacao Betulia,Switzerland,Colombia
Cacao Betulia,Switzerland,Colombia
Cacao Betulia,Switzerland,Colombia
Felchlin,Switzerland,Bolivia
Felchlin,Switzerland,Ecuador
Felchlin,Switzerland,Madagascar
Felchlin,Switzerland,Venezuela
Felchlin,Switzerland,Dominican republic
Felchlin,Switzerland,Blend
Felchlin,Switzerland,Grenada
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
Idilio (Felchlin),Switzerland,Venezuela
